,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,LABEL
211,-0.33435904298065117,2.19794006130287,-0.788571651632306,0.06908896191080245,-0.03417863492043052,-0.8200780921018608,0.04216160583136721,0.6537293866681322,0.42973422669836536,0.7809810507163171,0.08380557187219392,1.0661458570450497,0.2302581332376582,0.37881345100638764,0.4427825299042808,0.029697695916014535,0.8672135665494226,-0.222108630284119,-0.027018249463574503,0.36237323468313093,-0.2860722272508216,0.019025929163100915,-0.2703231087053191,0.35385967349948116,0.5236980070851832,0.01424969798009944,0.13413550638760022,0.17271281190010268,-0.1590174526492481,0.145248059241119,-0.32557902516694154,-0.1803624688874482,-0.27141438570030885,0.15247137410342135,-0.0018864267704795966,-0.20004037373171987,-0.06262434585671524,-0.041723028270917645,-0.22356317660542588,0.05602868627480107,0.1463955634640063,0.004454512405280446,0.04902112340281991,-0.16425847441710312,-0.02680156348582561,0.01743335507489322,-0.11586954625565418,0.09159198023071712,0.11775904541308864,0.09257690982034769,-0.06528367913205524,0.015127627087820015,inactive
212,-0.524760918547996,-0.9293193473151905,-0.3550697378480947,-0.09813894998545244,-0.38793921648977175,-0.6229695923688049,0.426153051173254,-0.2473444364644761,-0.8087696649169072,0.5921078797694825,-0.17062605275331294,0.3593116080865819,-0.45621838778847257,0.4864777666794297,0.42737925289697637,0.28820955125985187,-0.35080240488733605,-0.9048142423320001,0.08453744712183914,0.3329358407744801,0.09313230618875938,0.018051331091422443,-0.12480002825489118,0.16871182006563923,0.12284417009581977,0.1644228630116164,-0.6082026913582891,0.04492849190601582,0.14150351013965803,-0.3170899138676247,0.8771975506275748,0.16333796542646176,0.4203995206304541,-0.2739852815198973,0.0875061732945248,-0.0397692609801,-0.10976292700587285,0.433273061193542,-0.12785256684848573,-0.1621346094284947,-0.14726938954199822,-0.03593711461212102,0.0331101392614274,0.062161648179337,0.13272396544474888,0.111641992765416,-0.024304198696694763,0.07440080133235792,-0.20068990642922763,0.11320383555389536,-0.12234454520836961,0.03337376955488259,inactive
213,-0.5732035906744287,0.6665335697803321,0.3411159084505946,0.07679635361878298,-0.31085845310535243,-0.40443948155676185,-0.3479816843913025,-0.23443292773455443,-0.08491817441292102,-0.39524225512142075,-0.43132485316009467,-0.12303301411449993,-0.21326270219780802,0.10218405394044733,-0.2763344964934666,0.008390987648058606,0.3013406383992124,-0.10894054483766712,-0.46381125936741713,0.14632416242577637,-0.42857233787941684,-0.031054294862412804,-0.16653510758625925,0.17050802754531083,-0.09282535319532434,-0.27104479204052384,-0.05612021749366698,-0.050733869378161954,-0.05378381296330294,0.2680212064411647,-0.13393973135441548,0.12369100749656112,0.11150555592935626,-0.05080679793091573,-0.20033162146281058,0.09485427923442868,0.19332404175756437,-0.13560680540926726,-0.10196243118286288,-0.19753270079673693,0.18858993758982948,0.027088587771572192,-0.17856573303433043,0.05072484026481429,0.07301066236689091,0.006684063732684366,0.03832369293694423,0.06530401469518517,0.14434894692669126,0.06012346652914554,-0.09828902104464715,-0.13716478872620927,active
214,-0.5842204584327562,0.38080177943246435,-0.5720570670767725,1.3699574158030203,-0.647184405345833,0.3290658044063521,-0.34818805626430155,-0.13566580290947713,0.37729476238973864,-0.05378886058330827,-0.5817909488093027,0.29159182641445125,-0.02860717574062154,0.35959846908762394,0.07813613166879889,-0.04934561430615576,0.4289947123472753,-0.0036726999218937907,0.3094690266616583,-0.16936550035392825,-0.022728414711136718,0.07434606861567084,0.12962676369863665,-0.08989215565420161,-0.2352533441041589,-0.02199632407930482,0.023741633111412277,0.12765519875062997,0.07501652465474873,0.12883328488949594,-0.06127464935603546,0.730557836561198,-0.024214299555476906,-0.11453233017712962,0.2117209305809611,0.1333678230142313,0.3798828608199699,-0.17314397912382115,0.08388684999678823,-0.16650195438002002,-0.023807460125551624,0.05117419720564364,-0.017896685885445397,-0.03760791596303788,0.04189268988699648,-0.025222728588978886,0.06598809385044814,0.024176650329800948,0.06813779884411617,0.014619910079422408,-0.009303323631686044,-0.13068146009193848,active
215,-0.6339177364506251,1.1099504864003642,0.9977092737217818,0.5559192821503243,-0.2117287085595475,0.187421118123123,-0.24465893288866294,0.34324498603233805,-0.39392170861862386,-0.2538734335872138,-0.3481323690390559,-0.299384270608487,0.6390267055624144,0.5258556269715121,0.5586067878525456,0.29347973038954245,0.309219486251139,-0.015526562389435086,0.3406376149152401,-0.43472260198980056,-0.14501762972148236,0.47330604924183467,0.32445986666019905,0.1042280563505426,0.06750137195859578,-0.16628047269140278,-0.05300964316656157,-0.14964359021430138,-0.041022157166935067,-0.10809061142447708,-0.06262436032661856,-0.09376338189958391,0.12871947580067578,-0.09772714690318422,-0.10773748212410227,-0.06465818350672205,-0.02345169115391068,0.1860435205792699,0.10331164780936995,0.11416169768083449,-0.09126182535626398,-0.12558079803405006,0.22976942754014543,-0.12591995895102193,-0.12334731996057546,-0.007090156676940813,0.08848884345935756,-0.10917242370487995,-0.005861846612685531,0.002435046448596822,-0.056364207494662366,0.0008008586288900787,active
216,-0.47118404904618744,1.1353909801522966,-1.1522131404830191,0.8080579723386685,-0.39287270602214625,-0.4045918455786634,-0.8312881098502968,-0.08009310763161347,0.4795672826415396,0.031121148356733352,-0.30266921644781747,0.09245371440948069,-0.2325581692460515,-0.4054347284222986,-0.38438668956543925,0.012411529465156999,-0.004140318050081941,-0.11668625770251019,-0.5812516194487708,0.3739862417034398,-0.09414043770671404,-0.08706385587398845,0.2551458650487198,0.023871439315550216,0.35303556507711364,0.28975193248382874,0.34817116757103467,0.18319887965631518,0.012722488913071867,-0.011835147131909916,0.09704899857688534,0.06077140359712487,-0.0037355408482149326,-0.002438867462055686,-0.0753279869232432,0.008092528219173372,-0.024131259828156105,0.02171171503184796,-0.06142925249763387,-0.03802017176079108,-0.08333745798761448,0.10179523803901556,0.23626946595856244,-0.193822571946252,-0.11141746741301413,0.09116780847371138,0.080545723643569,-0.06778668600283502,0.02550941563886931,0.0032495793832704326,-0.12431234126519373,-0.08181719767948378,active
217,-0.565753611894221,0.6396959421679049,0.40392099866425446,0.0745780704279138,-0.20113690277132296,-0.37795027892160904,-0.22257101464160584,-0.29369729835543723,-0.08434507939895192,-0.0663978563503274,-0.18159230660816453,0.5078924298081637,-0.10739724949435296,0.09291373790398974,-0.14746104389865813,0.011818102153218558,0.1156653599856701,-0.4100460095307554,-0.7123995255123423,0.17148499904950235,-0.7038333617910394,0.052694694597740586,-0.1246601604131418,0.11018422695130743,-0.13697929828657035,-0.4482321581395739,-0.08658744506441161,-0.01693354958238679,0.1391225234076774,0.2826924414463909,-0.20446822551908284,0.13247526203584853,0.16359789851349277,-0.19479642047586535,-0.3591066752245474,0.08769369467606467,0.14877246740341582,-0.19256348753434405,-0.08433177906935323,-0.13871710752974725,0.0860296263093545,-0.0763955520599398,-0.3552608781690697,0.06265983049863635,0.17205175871571848,0.15585283670779743,-0.12203763218116483,0.011150454173318365,-0.23930480716656446,-0.4442571136158759,0.421635519992628,0.04816389637878352,active
218,3.2869916471091596,-0.9086541462462531,0.20116388728457102,0.8273633251133974,-0.38633950406339856,-1.0588429825008308,0.31026423602133507,0.14702565462151992,-0.09636196545082772,-0.10150987067796517,-0.5521267580659541,-0.06487958566088674,-0.0036387733659597192,-0.10021379959839312,0.12191290928032415,-0.17189150546759627,-0.1244879587024822,0.38019788308059177,-0.2437297966941003,0.1379847133620123,-0.25148424135875014,0.011643024085261156,0.3875913697717105,0.3185855396761089,0.7882287398662119,0.34814261199124064,0.13852359721797716,-0.12167473912191527,0.06931159461428484,0.06127962204961216,0.12235815455746803,0.18993027588364972,0.054907776518746065,-0.18179394388698783,-0.06763547118219626,-0.19214642279832622,-0.026901518444419282,0.05401423137805199,0.056393371035827644,0.028656185113318303,0.023749107270234486,-0.0777892535522318,-0.008550250045541942,-0.11386599605287896,-0.13203993547541096,0.03969095874004545,7.5313066111410375e-06,0.05115107623663342,0.07959127807528169,-0.005943458280490499,-0.16002168475595824,-0.024712313394709393,active
219,0.43611837700500866,-1.018593781899808,0.16045558991900633,0.49047095205670854,-1.01083871901734,-0.559671257860932,-0.11159552763172607,0.6012136016273354,0.22680026832751565,-0.7891943021153794,1.16204672809693,-0.47539774398136864,0.10362935271032485,-0.6104593509520603,-0.2201064254966952,0.2946785137886483,0.097279697910125,-0.5912875375010997,0.287563414761965,-0.7168955647350791,-5.3376981868104236e-05,0.3361975299352178,0.31680705084699906,0.1306282386693578,-0.31689018209392605,-0.20409933877577682,0.10249412391541914,-0.17530627826976253,0.0278577033922936,-0.07600703522254379,0.04907483505356409,-0.2704036445358679,0.09118308609312462,-0.10648999562920221,-0.1230425578046928,-0.035900951110975306,0.21941770336486074,0.014944858493818556,-0.13238815175404564,0.09191947216450691,0.2660910463522109,-0.1470217728946487,0.174447195001288,0.08126486130756677,-0.19252074384062695,0.12196274288644113,0.18492938272731696,-0.04425393778666764,-0.005717753462459618,0.06295423898971846,0.06459671768014473,-0.0786348503446023,active
220,-1.5872863581812444,-0.6569355534385107,-0.13464920879299017,0.01999715347993389,-0.5659936398450887,-0.9043542972184725,0.546081316009106,-0.05862072978453453,-0.4390917372124533,-0.3306341524193818,-0.7406458211507904,-0.02410147164617859,-0.19272664347186277,0.041280381052314595,-0.19683560886421783,-0.44334615642313796,0.20258353447611413,-0.30186049122159453,-0.2976349150889525,-0.11625053438693743,-0.15137431678937135,-0.16928484636975705,-0.3330117967509952,-0.12047493682037548,-0.1026743799672521,0.3058479681303801,-0.33616770743678165,-0.3102572127730496,-0.23883365727957287,-0.016349401195871596,0.04327792357684754,0.1404584618981933,0.2809623190865097,-0.22602013546581928,-0.29565951230068604,-0.012809859818187622,-0.0024307152078392315,0.3248825144689304,0.17589842230589173,-0.15750188952729408,-0.2290692329231484,-0.0049942387443144545,0.21402575720338768,0.3124809767796346,-0.05255876772078823,-0.09685439486266698,-0.14883772230294307,-0.25965553908952155,0.6237024893131071,0.10532976318639922,0.3161178982398324,0.13659893557495756,inactive
221,-0.6106336765128313,-0.6194352433159342,-0.1787978061617436,0.5059605155624215,-0.7929504876918374,-0.5550695144604166,0.2440940536874487,-0.16245185344610183,0.517197844664413,0.24619974484316356,-0.9647887229298496,0.3649500851652523,-0.21580836769944947,0.19126648739099367,0.18855515102316683,-0.17779797166858688,0.09240481309882781,0.37550908008427564,0.3432732246680151,-0.6129439458646423,0.599173201213734,0.6763025973263038,0.1426894380785022,-0.2786588767056156,-0.06707052477198915,0.13812537518876938,0.05545440022798297,0.029098518449947434,0.18143405580823707,0.052452544466760016,0.027992546006395863,0.7307276812866043,-0.10910338831747471,-0.03505140464951997,0.1435955802249599,0.01236529592940738,0.23848836173696658,-0.022031825790625334,0.2235363513923948,0.023207266052149792,-0.11286148124035848,-0.06343315346896952,0.22997031015356117,-0.14582360730550525,-0.06672163967891181,-0.027774583844377983,0.1391954800326681,-0.08098559072630732,-0.0484324701595309,-0.045210196369127056,-0.027442845652608946,-0.01891185093434904,inactive
222,-0.5756416872360265,0.6236366995343381,0.16040975496249021,0.3538178555795639,-0.3735898531859822,-0.461921322343599,-0.5854222274904723,-0.13251536699270447,0.010826712323835684,-0.14169695903210716,-0.22564489577427205,-0.27407694151934275,0.10345297585864918,0.05650608730320106,0.09046236973122737,0.16402060278258396,0.14358408604458622,-0.10437788561557479,-0.3211275709092468,0.09607005681906139,-0.21302675730985648,0.09060462443574457,-0.18941316794637236,0.17897633240149882,0.3406470132213655,-0.30641421401204655,-0.1898969284926811,0.030442739772354916,0.07550255550941988,0.16452732739053738,-0.07656628104173588,0.29313133113593426,0.14014940250272206,-0.10161805687499038,-0.2461084173152586,0.046893348665647,0.23227777189087423,-0.09507695678138046,-0.140374118414618,-0.19296582269287307,0.16318013705557768,0.034174441549706745,-0.13947513920557744,0.026865550400941678,0.06259392998670879,-0.016330213590004708,0.006945483297471622,0.05743340444396827,0.1409915807993147,0.09177951593230858,-0.10374428882041253,-0.14004632327235042,active
223,-0.544766965386716,-0.9539633086998361,-0.44529772748656055,-0.3419975732183637,-0.7408277485048609,-0.3514922680578758,0.2534496801199477,0.514650513050423,0.2188716336186582,0.007095786915051697,-0.48771671699008096,-0.21399578170836475,0.4396305750261119,-0.3984253912796601,0.16033985482543284,-0.33238191377766874,0.10486323210063586,0.09339907596147254,-0.2307338041129291,-0.006570915013346117,-0.30327534255167515,-0.20406321198011598,0.5034612407138822,0.33050339082798086,0.790146392587969,0.1862409371374729,0.10916486298834523,-0.20473108331371784,0.17420984927999364,-0.04932635932698266,0.09551682562564877,0.11071094981594218,-0.03330323670498012,-0.28050103048106484,0.003909461981784512,-0.11526894878077709,-0.002064147097806154,0.09674733957284569,0.03670320846385036,0.022290390413388626,0.04253113665483768,-0.050225754573644525,0.006222742238244389,-0.11909307842196444,-0.03604464987522038,-0.013603045504407819,0.04091083241193652,0.10291821866613089,0.07557483567923555,-0.02433436242087161,-0.17349980078599542,-0.11508897662971981,active
224,-0.6652888119598056,-0.24745334969069052,0.5797799360923389,0.6307469065452623,-0.5918186210576287,-0.18666730106529486,0.4175432302805009,0.5163312437876207,-0.5935797360612755,0.0006424708330205911,-0.6153220699016099,-0.34087199764675913,0.22577408564023796,0.26645798115740993,0.19725672510843623,-0.14189155075592266,-0.1411336590168339,0.07622700433381378,-0.06258066740123189,0.006063545499055694,0.08568432397548233,0.028411032924451542,-0.0738293029944452,0.07232659236544986,0.46882239868069553,-0.24343972662019622,-0.16657435409964974,-0.10692223758244096,0.18845950210429338,0.03812112976897432,-0.07160347325559528,0.27242092389881944,0.058753450266403426,-0.05918532145758142,-0.23302996966628145,-0.08203526833327024,0.05793547824135079,0.06322970706847017,0.007561978606027279,0.033246593177407906,-0.013044456087029878,-0.08699894810877554,0.10095279344353524,-0.09114230713237681,-0.05189446128761843,-0.030587688766501746,0.0814419121662196,-0.0403908387663367,0.027338963787058475,0.0016880463409178756,-0.06733901515726079,-0.0652515576312785,active
225,-0.5997981113431219,-0.3263595636615688,0.6087289023288533,0.009172028221059505,0.16171485664967244,-0.14818971099878717,-0.0639009665815387,-0.5232624135684262,-0.7929056969903111,0.6470122432500759,0.6426751411937589,0.4035306254828826,-0.17521624108757683,-0.18482583947478975,0.9378009979151971,-0.324707606590993,0.3668875812917279,-0.5170395042177465,-0.18405967306836307,-0.14117866744073404,0.40309434890983314,-0.15605491172942557,-0.583131142911481,0.2935260425709729,0.306552122742465,0.421051337767587,-0.06918982661172442,-0.34033524643426594,-0.12528275556136076,0.19951059623484238,-0.2630470107861692,0.229313492452245,0.14690830446524292,0.0506703512767592,-0.2253341084448542,-0.12367081358916432,-0.08685467230508724,0.41304289981019976,-0.14790024720854636,-0.13969677990653265,-0.07369002591101047,-0.1796249720411983,0.05299081524914731,-0.14527335689489165,0.11867814175082746,-0.059346132191450796,-0.08736845256542411,0.08524299314382137,0.047719796017505596,0.0806302236809956,-0.04463876799997463,0.10636447232734807,active
226,-1.5630241157589924,0.5517420867154573,-0.0036495365973681555,0.03278449421042404,-0.2305348094322636,-0.6062202752975986,-0.47630434435734836,-0.014261782962310733,-0.549046944672151,-0.8499611556188111,-0.07598235810104192,-0.06823109845055435,0.7443225991472052,0.14271935040256242,0.3590898032031361,0.5553998404906162,-0.14969814770819048,0.2181112555524751,-0.20660669287923042,-0.42872791886311906,0.2675917965905461,0.023158297604461527,0.16011405116790664,-0.1016467367580481,-0.0036718671191856077,-0.23442516027381818,0.1364133257687704,-0.1521803843798367,-0.08669337960434748,-0.0324090565357983,-0.014017866796397521,0.10638490183008285,0.15589124126845227,-0.01739358497887759,-0.15332540241136217,0.016159702701363916,-0.3424077339904464,-0.00023448573846791316,-0.2101591069553578,-0.12974510121499375,0.10505415526276224,0.01944878595458971,0.18799113465149084,-0.17637116680787127,-0.02355316463910203,0.03175162475950499,-0.36227809645229075,0.3268003035762931,-0.23489919742242205,0.3066014763215464,-0.036894965330333096,0.5523811941123106,active
227,-1.7251043619156015,-0.5487532351384932,0.8512790954342,0.47026695071367863,-0.00015217536060263548,-0.7078293460672149,-0.20858080452390448,0.4773647239549716,-0.13202704830477419,-0.006455458957369706,1.581683034649038,0.40825286067340144,-0.08187778948936758,-0.7302840669414371,-0.42715532551388374,-0.5165193123661167,0.07878518243156213,-0.09657898231287448,0.34159054690891233,0.22323148296655643,-0.4154972722269146,0.6997937096612608,0.31494793493702655,-0.17436305220816678,0.386575575588629,-0.207122845062407,0.017796453071436985,-0.036656318987069336,0.03990928220458248,-0.23748413243592326,0.16138627516272283,0.13279527810154662,-0.06967356930502784,-0.12196634450329905,-0.05268176714910562,0.03636661243003572,-0.5163371519749669,0.0085147566630639,-0.12497346960927178,0.05645099808602984,-0.06631414878747723,0.062301068762020816,-0.006271580186950607,-0.4319873273656036,0.22383873722956255,-0.380916644486465,-0.17776086713862144,0.07114756745284764,0.09340008168877637,-0.12765527547814987,-0.1322987654033295,-0.22790886444319047,active
228,-0.5919064064740657,-0.8022495998433109,-0.29715562692987857,0.25260370804976484,-0.7585129007014251,-1.324745279986394,0.6681996743949924,0.45623654388379625,-0.26210107461868043,0.42733302710766746,-0.8393844301438516,-0.2648386399682305,-0.022871511321062663,0.31896257074253787,0.199528517902206,-0.2042346078484186,-0.3010624569454644,0.044457107218332625,0.09626009666241334,0.119538852656766,0.14992380842113368,-0.1636357526009573,-0.025942446651929765,0.14489587507206197,0.26220177549714535,-0.3372501254531832,-0.23000156131628022,-0.4519482864669827,0.31079356494456717,-0.001037882535471221,0.5357547550556958,0.13457328139595412,0.020321334267691185,0.370565620557,-0.11229563940561353,-0.19083767652387038,0.058215328634715506,-0.013025942243000058,-0.01647179983187891,-0.08719022679968985,0.025018292504063414,-0.04300659101699463,0.07484080947127632,-0.020871013443324565,-0.0758201832878209,-0.0008094405355816693,0.04014397789163157,0.00387158911864114,-0.03021338667627525,0.011895206277362085,-0.03023939955284521,-0.013678400900364299,active
229,-1.5584267811472352,0.08945079087083323,1.4078544115097107,-0.8758157252572989,-0.2835636351013537,0.166053520440572,-0.06228888700078862,-0.15318449421421804,-0.4023932494741838,-0.4549306510698414,-0.0998501146184027,0.7743046457743473,0.7157975605414576,-0.16112447105896313,-0.2545034417685359,0.11036466082205668,-0.12325582193413906,-0.16393356530568995,-0.4252952004103868,-0.22793308498808876,-0.023458635272871533,-0.30961266480891386,-0.12918196554345532,0.02293284274932193,0.09549658256526872,-0.5476506835531522,-0.04957329097465483,-0.17280678335052665,0.15053067563091665,-0.003205725561719363,0.1063426216250245,0.146400117760858,0.0514448727329537,0.006659069551135818,-0.13319222481072523,-0.03973863880311851,0.02892254129564254,0.12124503949717688,-0.05750863151099906,0.059436642253570406,0.0516110479099954,-0.01610582797873961,0.06611835350441643,-0.06281894152366299,0.06886088927103876,0.06579537744800866,0.11223115366209813,-0.0662815549552035,0.031597778451086175,-0.013006859531643607,-0.04582987550669476,-0.041184654455334896,inactive
230,-1.573678677624608,-0.5787364612929989,-0.0755028989093871,0.0063766130208574604,0.17372681573210066,-0.1715910614937308,0.8546391799343495,-1.3633953489996544,-0.7441418049861617,0.39269962215719584,0.35748944380977415,0.028095420313749182,-0.31740773460991295,-0.3413937264282407,-0.2337768301673686,0.08546654843307819,0.3502285703245555,-0.1870489959247154,-0.3394516804062105,-0.18606590123878947,-0.26042793944684894,-0.21740396859366876,0.39742385228589683,-0.10653757088240545,-0.1594623745581438,-0.3031545134647038,0.11216094880136544,-0.14534536414591304,0.2988967524564806,0.14627069169729887,-0.22696430600994835,0.09269523637412028,0.12588567788777047,-0.03704543081515802,-0.17768998482046647,0.13584232982344857,0.14265971841889644,0.17119043012026744,-0.08543247224798543,-0.07026096540878116,0.0006207939566663936,0.02330469248307139,0.10522372834806981,-0.2662231703771163,0.1890269276301782,-0.16746763919575178,-0.08268587690439508,0.04837885163296958,0.030418719237624525,-0.03579285339741398,-0.035542871779806494,0.09845729638485486,inactive
231,-0.6326775341476083,-0.28100894779830277,0.7776488675587608,-0.09703241921216468,-0.42971312486406305,-0.8783552872344621,0.2883967052378863,0.1953944164277203,-0.4577883086242172,-0.2590223836039908,-0.7440908948854812,-0.35425520143801364,0.17307880546805157,0.29359138132739376,0.08455938092551311,-0.022218324637756602,-0.005665050558514599,-0.18141672628737587,-0.27659983930695625,-0.2096608547158901,-0.06304820613335012,0.0886493679696555,0.27657580493339273,-0.05477397661191368,-0.3250474552882343,-0.06482822674081601,0.326671788345141,-0.28092409349606784,-0.0808370071968322,0.10617025256311334,-0.12181217126718688,-0.19217196794203212,0.05821390168523412,0.026724458104747075,-0.15085277914799283,-0.0020297634728130335,-0.06371163776489155,0.04575266364665871,-0.011769146962077471,-0.04269748280552303,0.027177232728652186,-0.10268116171461371,0.017316208751698425,-0.037143118240250225,-0.05249442910840105,0.007242041421268918,0.07464107214660073,-0.05647803310416863,0.05815083668241085,-0.02778558182737772,-0.04974047395825607,-0.02554836407837257,active
232,-1.6472219976235887,-0.688454121894376,0.01814022109744474,0.6868100723354708,-1.0036704054226147,-0.9327098146519804,-0.011892128248183238,0.3291619640137372,-0.14355292224449256,-0.6791551114858759,1.1127555730543115,-0.27807368818499467,-0.10511487323399442,-0.36389805702983596,0.16091881405547812,0.20290402665679663,0.008517968864366704,-0.8923310463549481,0.30429329040806097,-0.7359137693478213,0.012219784070231018,0.4091914343154948,-0.29293735916532254,0.3285657905219099,-0.2367404184361581,0.5089647179654061,0.005185924146355043,-0.25888085203054934,-0.518103696583184,0.2652303480648817,-0.09347028291712736,-0.17610124141323985,-0.10366949120783071,0.007813885216900336,-0.1751924610226933,-0.07326564045454066,-0.17794162639915959,0.2082455060058907,0.15136427993993148,-0.16502407371263556,-0.3319371435645047,-0.063473431939506,-0.0011259807582596575,-0.10392144850980757,0.23340027839132071,-0.06369657873153091,-0.16091162365674158,0.02387040497439386,0.015581374019065243,0.10689106785806099,-0.1784324010644017,-0.03562487009520929,active
233,-1.6034801127987344,-0.6133184810001129,-0.28706622008250166,0.6413969824612703,-0.6406915821050123,-0.17347731458188323,-0.5539350858707923,-0.5461405602648506,0.09854499269715465,0.0818521623900994,-0.1826253985632621,0.020109560066974355,-0.4176042659388303,-0.06437643589921783,0.022570549888368274,0.18957765877455784,0.1792996471120734,-0.4087867245621806,-0.08097513780765463,0.16700137639200735,0.5866760826755503,-0.06767425408939116,0.3955989664053744,0.09638798206651954,-0.18355172759935406,0.18701871769552364,0.13524344411183373,0.09524565025169619,0.15600911221260896,0.06015337355594489,-0.23443491979922157,0.9610770248307182,0.2409867504357865,0.018783478081902557,0.12247298125594222,0.2283448553112786,0.7741685182556445,-0.12466731165063476,-0.23718781086215296,-0.1652573105313841,0.6096379006102353,-0.11929729638713761,0.07150412347380503,0.14517522910199618,-0.16118404809717155,0.11854017146571569,0.2694741931660746,0.03802690259169729,0.08846265347209578,0.04289688663912987,0.19085218234887916,-0.10834047491837367,active
234,-1.6015856293765915,-0.7067765245938824,-0.1972156940012513,0.4040837396850291,-0.9158890183691659,-1.0354433455208143,0.40281071249773853,0.32326727821563683,-0.18500927224029462,-0.12046896006499191,0.11376697153871942,-0.1454878663189028,-0.11964764661256247,-0.13408714613518144,0.029203231304249223,-0.1479615201272258,-0.10135026585736864,-0.4033106197828522,0.24868650622077493,-0.2889068175905385,0.1531299456375042,0.12379826661090118,-0.3657758234356701,0.45122518388306637,0.35931203788821403,-0.14078678181851903,0.05073727115003353,-0.041187946952104204,-0.08391210204011326,0.42610507003099873,-0.20812364863701915,0.1229939908924477,-0.33950243731332963,0.15431099836923726,-0.09279723488679967,-0.14134543014567008,-0.07174029197534332,-0.02461247464759447,-0.006602080116985408,0.09774612675448005,-0.03013006644415168,-0.1068571977341031,0.07505849007772461,-0.1954076154040587,0.04653769106298226,-0.09680165894607058,-0.059172796387400285,-0.0076248320024214266,0.08032670073588238,0.04420529980793476,-0.09744254892622345,-0.031876303368534455,active
235,-0.504543887752235,0.08162237050156267,-0.6095406273541739,0.36377755233129,-0.005486784292884268,-0.48304416000450395,-0.014929310523337095,-0.45041022574157913,-0.30202974212062267,0.22515785212125802,0.2643576269146623,0.6965804238756091,0.3969114520337518,0.4119195054207291,0.7521303579879541,0.36206243965151125,0.4644044639628135,-0.9589557977141572,0.20765994076893415,-0.5470498362447749,0.05887952972469215,0.40841765396106616,0.14678404982640175,0.40591699826290784,-0.5021336415451134,0.6887600793446679,-0.10637710490480498,-0.32909845478563116,-0.34119584898939914,0.31083950355470397,-0.2699372850004605,0.5745879149969628,0.20167285168376786,-0.06000049028403309,0.3030859557387022,0.07555524043790353,0.13039599709489502,0.3071046552407712,0.34595034765029853,0.07099739543544424,-0.20719301483822825,-0.2526053539947051,0.21439491145031073,-0.268020967725945,0.05140337348602245,-0.003852427530390364,0.027134536111457285,0.00011197500979880749,-0.013160420617595543,0.06282925646240062,-0.02770206268166397,0.1406059916671644,inactive
236,-1.6204356391542145,-0.11888532097015629,0.7094749940919567,-0.1143949341251883,-0.38489020208811914,-0.44220953099309157,0.10497212104636565,-0.2721564915373481,-0.4656189173619194,-0.6165693457822359,-0.5231217854405429,0.007586362537838737,-0.13288562764813955,-0.15367178931944284,-0.21151781922904947,-0.35485927670737605,0.4286215637221846,-0.18951695933567955,-0.5005002519591424,0.06344965116153216,-0.313113963832264,0.15952468095634043,0.24592924451333967,0.4215770589374892,0.4061472898549166,0.14762425006321278,0.253181704602518,0.5693756545480042,-0.013821158455969443,-0.29210854326872115,0.3806395146589866,0.013449150223354816,0.049140958094220255,-0.17140750483092823,0.207253779972585,-0.04195950076006116,-0.12496701932992015,0.22777561570631985,-0.08232446452422638,-0.04223972579251385,0.09430285607393214,0.002165110619123206,0.07676372246793307,-0.06659040359440539,0.09632304252357578,0.10571121779047885,0.040180545975849725,0.07066455059249499,-0.1000112163612196,0.008944526362361784,-0.1729197776065706,-0.09340108485919567,active
237,-1.5598634623008667,-0.7359938849999552,-0.3261288346871602,0.2815824987069134,-0.4771430716281005,-0.9251412726998477,0.4259380619469519,0.07793994386872152,-0.3350564313597804,0.24705916620761575,-0.3403419721582879,0.6583041309159419,0.20043414949277338,-0.2033948295598703,0.1176845230620364,-0.2544683282398996,-0.10547614272820874,-0.2668675267571537,-0.5475913187782965,0.1280110818262057,-0.33882260819819526,0.23580889891578533,0.20467253000013533,0.1406936750989283,0.7854138380526289,-0.18334923196777986,0.059695294137389276,-0.143200202212668,0.1467027851272848,-0.8204977948647989,-0.3011341933733555,0.055106263244024685,-6.178118491154229e-05,-0.08354770418753565,0.21278797353185003,-0.1373609293688509,0.08434212541013701,-0.010729626522170415,0.13664425924987011,-0.03766889122768726,-0.284886858229243,-0.027442654884082252,0.23218964777419854,0.20259680420959653,-0.1309062109686421,-0.14174575627855876,-0.24139695732230987,-0.250477813824128,0.5593030449937278,0.19319594985319397,0.28821842472044673,0.12026285674608564,active
